2025 Federal Election House of Representatives Two Candidate Preferred By Candidate By Vote Type [Event:31496 Phase:FinalResults Generated:2025-06-16T10:38:41 Cycle:194a421d-c559-4a18-a78a-90c7cf2acb4e Created:2025-06-16T10:36:42 Environment:PROD Site:CANBERRA Server:Internal Version:10.11.386.0]
StateAb,DivisionID,DivisionNm,CandidateID,Surname,GivenNm,BallotPosition,Elected,HistoricElected,PartyAb,PartyNm,OrdinaryVotes,AbsentVotes,ProvisionalVotes,PrePollVotes,PostalVotes,TotalVotes,Swing
NSW,146,Robertson,41417,REID,Gordon,7,Y,Y,ALP,Labor,50490,1621,69,1609,6446,60235,7.14
NSW,148,Shortland,41347,CONROY,Pat,3,Y,Y,ALP,Labor,55357,2184,48,1344,7561,66494,5.51
NSW,148,Shortland,41545,KING,Emma,6,N,N,LP,Liberal,34789,1162,28,867,4768,41614,-5.51
NSW,149,Sydney,41342,PLIBERSEK,Tanya,1,Y,Y,ALP,Labor,60292,3623,120,4044,8010,76089,4.73
NSW,149,Sydney,41638,VELEZ,Luc,5,N,N,GRN,The Greens,24329,2076,51,1902,2802,31160,-4.73
NSW,151,Warringah,32467,STEGGALL,Zali,1,Y,Y,IND,Independent,58647,2417,106,2726,6422,70318,0.67
NSW,151,Warringah,41500,ROGERS,Jaimee,7,N,N,LP,Liberal,36453,1408,41,1404,5271,44577,-0.67
NSW,251,Watson,41331,BURKE,Tony,1,Y,Y,ALP,Labor,43682,2576,53,1768,7020,55099,66.52
NSW,251,Watson,40898,BASYOUNY,Ziad,3,N,N,IND,Independent,22480,1250,31,674,3300,27735,33.48
NSW,152,Wentworth,41497,KNOX,Ro,4,N,N,LP,Liberal,36108,1240,83,1912,6659,46002,-8.92
NSW,152,Wentworth,37451,SPENDER,Allegra,6,Y,Y,IND,Independent,52633,2106,115,3461,6114,64429,8.92
NSW,153,Werriwa,41328,STANLEY,Anne Maree,2,Y,Y,ALP,Labor,40269,1627,28,1336,6482,49742,1.43
NSW,153,Werriwa,41503,KAYAL,Sam,5,N,N,LP,Liberal,31255,1057,31,811,4718,37872,-1.43
NSW,150,Whitlam,41535,SMITH,Nathaniel,2,N,N,LP,Liberal,40894,1016,52,1228,4640,47830,2.06
NSW,150,Whitlam,41333,BERRY,Carol,9,Y,N,ALP,Labor,52784,1506,46,1503,5647,61486,-2.06
NT,306,Lingiari,41011,SCRYMGOUR,Marion,1,Y,Y,ALP,Australian Labor Party (Northern Territory) Branch,23818,681,41,1380,604,26524,6.53
NT,306,Lingiari,41126,SIEBERT,Lisa,6,N,N,CLP,NT CLP,16569,418,28,1127,966,19108,-6.53
NT,307,Solomon,41036,BAYLISS,Lisa,2,N,N,CLP,NT CLP,25233,365,72,1817,1790,29277,7.09
NT,307,Solomon,41012,GOSLING,Luke John,7,Y,Y,ALP,Australian Labor Party (Northern Territory) Branch,26468,341,101,2237,1706,30853,-7.09
QLD,304,Blair,41202,MUTZELBURG,Carl,1,N,N,LNP,LNP,38214,1306,167,1996,10114,51797,-0.48
QLD,304,Blair,40725,NEUMANN,Shayne,6,Y,Y,ALP,Australian Labor Party,49428,1663,230,2353,11482,65156,0.48
QLD,310,Bonner,41205,VASTA,Ross,3,N,Y,LNP,LNP,31382,1504,71,1516,10127,44600,-8.41
QLD,310,Bonner,40727,COOK,Kara,8,Y,N,ALP,Australian Labor Party,40624,2129,115,1908,9730,54506,8.41
QLD,155,Bowman,40730,BROWN,Darcy,1,N,N,ALP,Australian Labor Party,40251,1299,72,1756,7994,51372,3.08
QLD,155,Bowman,41212,PIKE,Henry,6,Y,Y,LNP,LNP,43855,1104,78,1794,9784,56615,-3.08
QLD,156,Brisbane,40731,JARRETT,Madonna,2,Y,N,ALP,Australian Labor Party,47435,3236,246,3836,10542,65295,58.96
QLD,156,Brisbane,41215,EVANS,Trevor,5,N,N,LNP,LNP,30410,1933,109,2545,10453,45450,41.04
QLD,157,Capricornia,40737,MAWSON,Emily,1,N,N,ALP,Australian Labor Party,36462,1207,72,1402,4430,43573,0.76
QLD,157,Capricornia,41222,LANDRY,Michelle,5,Y,Y,LNP,LNP,44411,1413,101,1879,7281,55085,-0.76
QLD,158,Dawson,41203,WILLCOX,Andrew,4,Y,Y,LNP,LNP,51492,1321,108,2224,5736,60881,1.41
QLD,158,Dawson,40740,WALLACE,Neil,7,N,N,ALP,Australian Labor Party,31706,1024,84,1605,3168,37587,-1.41
QLD,252,Dickson,40742,FRANCE,Ali,2,Y,N,ALP,Australian Labor Party,45079,2087,126,1896,9927,59115,7.69
QLD,252,Dickson,41208,DUTTON,Peter,5,N,Y,LNP,LNP,34147,1291,84,1532,9410,46464,-7.69
QLD,159,Fadden,40746,DEL FABBRO,Letitia,2,N,N,ALP,Australian Labor Party,36859,1807,187,2016,7165,48034,3.75
QLD,159,Fadden,41211,CALDWELL,Cameron,8,Y,Y,LNP,LNP,49041,1541,150,2084,10548,63364,-3.75
QLD,160,Fairfax,40749,McQUEEN,Naomi,5,N,N,ALP,Australian Labor Party,41234,1618,117,2284,6685,51938,5.72
QLD,160,Fairfax,41213,O'BRIEN,Ted,7,Y,Y,LNP,LNP,46479,1509,97,2202,8823,59110,-5.72
QLD,161,Fisher,41219,WALLACE,Andrew,3,Y,Y,LNP,LNP,52161,1602,97,2338,10187,66385,-2.64
QLD,161,Fisher,40761,LAKEY,Morrison,5,N,N,ALP,Australian Labor Party,41254,1569,93,1964,7207,52087,2.64
QLD,311,Flynn,40774,MADELL,Helen,2,N,N,ALP,Australian Labor Party,32278,1194,99,1366,3844,38781,-6.42
QLD,311,Flynn,41161,BOYCE,Colin,8,Y,Y,LNP,LNP,45703,1550,123,2055,9331,58762,6.42
QLD,162,Forde,41163,Van MANEN,Bert,2,N,Y,LNP,LNP,37158,1858,123,2128,10599,51866,-6
QLD,162,Forde,40732,HOLZBERGER,Rowan,5,Y,N,ALP,Australian Labor Party,40159,2406,191,2207,10699,55662,6
QLD,163,Griffith,41238,CHANDLER-MATHER,Max,1,N,Y,GRN,The Greens,32294,2080,122,2425,6137,43058,39.43
QLD,163,Griffith,40739,COFFEY,Renee,3,Y,N,ALP,Australian Labor Party,48594,2509,168,2942,11941,66154,60.57
QLD,164,Groom,36178,HOLT,Suzie,1,N,N,IND,Independent,35968,981,97,1297,7409,45752,1.22
QLD,164,Groom,41173,HAMILTON,Garth,5,Y,Y,LNP,LNP,42330,1022,106,1543,12466,57467,-1.22
QLD,165,Herbert,41178,THOMPSON,Phillip,1,Y,Y,LNP,LNP,50564,1116,146,2307,8241,62374,1.64
QLD,165,Herbert,40745,ANDREW,Edwina,4,N,N,ALP,Australian Labor Party,29524,830,116,1521,3997,35988,-1.64
QLD,166,Hinkler,41182,BATT,David,2,Y,N,LNP,LNP,49159,936,74,2259,9106,61534,-3.81
QLD,166,Hinkler,40751,MEARS,Trish,4,N,N,ALP,Australian Labor Party,38560,770,59,1654,6793,47836,3.81
QLD,167,Kennedy,41184,SWAINE,Annette,1,N,N,LNP,LNP,27614,873,63,1204,3520,33274,-2.65
QLD,167,Kennedy,40650,KATTER,Bob,8,Y,Y,KAP,Katter's Australian Party (KAP),54917,1589,158,1987,5237,63888,2.65
QLD,168,Leichhardt,40771,SMITH,Matt,5,Y,N,ALP,Australian Labor Party,44606,977,127,2133,5124,52967,9.5
QLD,168,Leichhardt,41187,NEAL,Jeremy,7,N,N,LNP,LNP,33959,677,62,1633,5182,41513,-9.5
QLD,169,Lilley,40777,WELLS,Anika,2,Y,Y,ALP,Australian Labor Party,51208,2541,204,2439,11638,68030,3.98
QLD,169,Lilley,41190,WASHINGTON,Kimberley,6,N,N,LNP,LNP,27077,1291,82,1312,7648,37410,-3.98
QLD,302,Longman,41194,YOUNG,Terry,1,Y,Y,LNP,LNP,46331,1545,96,2458,10669,61099,-2.97
QLD,302,Longman,40780,DOUGLAS,Rhiannyn,3,N,N,ALP,Australian Labor Party,47118,1737,142,2304,9529,60830,2.97
QLD,170,Maranoa,41162,LITTLEPROUD,David,2,Y,Y,LNP,LNP,49980,1528,124,3131,13713,68476,70.1
QLD,170,Maranoa,41037,DUNCAN,Sharon,8,N,N,ON,Pauline Hanson's One Nation,21877,854,59,1461,4960,29211,29.9
QLD,171,McPherson,41166,REBELLO,Leon,2,Y,N,LNP,LNP,41255,1055,104,2297,8209,52920,-4.9
QLD,171,McPherson,40789,PRICE,Alice,10,N,N,ALP,Australian Labor Party,34625,1110,103,2384,6073,44295,4.9
QLD,172,Moncrieff,41174,BELL,Angie,4,Y,Y,LNP,LNP,44653,1637,135,2313,10253,58991,-2.39
QLD,172,Moncrieff,40791,STUART,Blair,8,N,N,ALP,Australian Labor Party,31347,1548,136,1901,6403,41335,2.39
QLD,173,Moreton,40796,CAMPBELL,Julie-Ann,2,Y,N,ALP,Australian Labor Party,46571,2683,247,1995,10518,62014,7
QLD,173,Moreton,41179,SWINDON,Henry,6,N,N,LNP,LNP,22721,1313,96,1020,6667,31817,-7
QLD,174,Oxley,40800,DICK,Milton,1,Y,Y,ALP,Australian Labor Party,54888,2439,254,2323,12099,72003,7.6
QLD,174,Oxley,41181,BURNS,Kevin,5,N,N,LNP,LNP,23510,1075,80,1162,6232,32059,-7.6
QLD,175,Petrie,40801,COMER,Emma,3,Y,N,ALP,Australian Labor Party,46283,2246,189,1673,9370,59761,5.61
QLD,175,Petrie,41185,HOWARTH,Luke,4,N,Y,LNP,LNP,42885,1665,133,1550,10798,57031,-5.61
QLD,176,Rankin,41189,DARWEN,Paul,3,N,N,LNP,LNP,21977,1028,89,1344,7139,31577,-6.46
QLD,176,Rankin,40805,CHALMERS,Jim,5,Y,Y,ALP,Australian Labor Party,43524,1988,201,2003,12376,60092,6.46
QLD,177,Ryan,41285,WATSON-BROWN,Elizabeth,4,Y,Y,GRN,The Greens,42647,2161,150,2341,7813,55112,0.62
QLD,177,Ryan,41192,FORREST,Maggie,5,N,N,LNP,LNP,35069,1498,73,1798,9912,48350,-0.62
QLD,178,Wide Bay,40788,CHALMERS,Elliott,2,N,N,ALP,Australian Labor Party,35163,1147,93,2124,5985,44512,3.71
QLD,178,Wide Bay,41195,O'BRIEN,Llew,4,Y,Y,LNP,LNP,46580,1284,92,2650,9940,60546,-3.71
QLD,316,Wright,41199,BUCHHOLZ,Scott,5,Y,Y,LNP,LNP,49405,2446,140,2867,12906,67764,-2.91
QLD,316,Wright,40798,McCREADIE,Pam,6,N,N,ALP,Australian Labor Party,35108,2424,137,2412,9035,49116,2.91
SA,179,Adelaide,41210,GEORGANAS,Steve,2,Y,Y,ALP,Australian Labor Party,61476,3951,578,2615,10176,78796,7.16
SA,179,Adelaide,41014,GRANTHAM,Amy,7,N,N,LP,Liberal,26547,1750,196,1263,5537,35293,-7.16
SA,180,Barker,41016,PASIN,Tony,1,Y,Y,LP,Liberal,57461,1355,161,1805,7683,68465,-3.64
SA,180,Barker,41214,ROTHE,James,4,N,N,ALP,Australian Labor Party,33853,1075,125,1197,3999,40249,3.64
SA,182,Boothby,41197,MILLER-FROST,Louise,4,Y,Y,ALP,Australian Labor Party,56566,2818,346,2452,9516,71698,7.82
SA,182,Boothby,41021,FLINT,Nicolle,6,N,N,LP,Liberal,35180,1584,158,1393,7326,45641,-7.82
SA,183,Grey,41204,BOLTON,Karin,3,N,N,ALP,Australian Labor Party,40076,1402,133,1809,5059,48479,5.43
SA,183,Grey,41024,VENNING,Tom,7,Y,N,LP,Liberal,47441,1264,169,2072,7456,58402,-5.43
SA,185,Hindmarsh,41027,LEHMANN,Chris,5,N,N,LP,Liberal,29290,1365,140,1328,5725,37848,-7.4
SA,185,Hindmarsh,41207,BUTLER,Mark,8,Y,Y,ALP,Australian Labor Party,59478,2602,325,2239,9979,74623,7.4
SA,186,Kingston,41201,RISHWORTH,Amanda,1,Y,Y,ALP,Australian Labor Party,64087,2604,295,1853,10882,79721,4.39
SA,186,Kingston,41030,RISHWORTH,Jim,4,N,N,LP,Liberal,25842,1097,109,1008,4918,32974,-4.39
SA,187,Makin,41033,ZAGLADOV,Irena,7,N,N,LP,Liberal,29442,1477,143,1081,5372,37515,-3.86
SA,187,Makin,41172,ZAPPIA,Tony,8,Y,Y,ALP,Australian Labor Party,55116,2742,304,1708,8763,68633,3.86
SA,188,Mayo,40653,SHARKIE,Rebekha,2,Y,Y,XEN,Centre Alliance,66282,1968,294,2332,10355,81231,64.89
SA,188,Mayo,41186,BELL,Marisa,5,N,N,ALP,Australian Labor Party,35210,2013,213,1679,4836,43951,35.11
SA,325,Spence,41040,WILD,Daniel,2,N,N,LP,Liberal,30513,1593,239,1023,5311,38679,-2.44
SA,325,Spence,41198,BURNELL,Matt,5,Y,Y,ALP,Australian Labor Party,58248,2748,539,1511,9857,72903,2.44
SA,190,Sturt,41209,CLUTTERHAM,Claire,1,Y,N,ALP,Australian Labor Party,51835,2658,336,2075,9422,66326,7.07
SA,190,Sturt,41042,STEVENS,James,3,N,Y,LP,Liberal,38694,1597,207,1398,8915,50811,-7.07
TAS,192,Bass,41546,TEESDALE,Jess,1,Y,N,ALP,Australian Labor Party,33977,900,148,1027,5480,41532,9.44
TAS,192,Bass,40756,ARCHER,Bridget Kathleen,3,N,Y,LP,Liberal,23668,673,81,797,4843,30062,-9.44
TAS,193,Braddon,41513,URQUHART,Anne,4,Y,N,ALP,Australian Labor Party,37328,658,106,962,3755,42809,15.23
TAS,193,Braddon,40762,HINGSTON,Mal,6,N,N,LP,Liberal,27834,472,59,747,2919,32031,-15.23
TAS,319,Clark,33553,WILKIE,Andrew,1,Y,Y,IND,Independent,38341,1618,135,1656,5781,47531,-0.44
TAS,319,Clark,41524,HECK,Heidi,4,N,N,ALP,Australian Labor Party,15999,888,60,784,2269,20000,0.44
TAS,195,Franklin,40655,GEORGE,Peter,2,N,N,IND,Independent,26644,1040,70,969,3560,32283,42.22
TAS,195,Franklin,41533,COLLINS,Julie,6,Y,Y,ALP,Australian Labor Party,35998,1458,84,1313,5326,44179,57.78
TAS,196,Lyons,40784,BOWER,Susie,4,N,N,LP,Liberal,23291,1210,109,740,4166,29516,-10.66
TAS,196,Lyons,41538,WHITE,Rebecca,8,Y,N,ALP,Australian Labor Party,37815,2174,164,1088,6075,47316,10.66
VIC,197,Aston,40786,CICCHIELLO,Manny,1,N,N,LP,Liberal,37971,1237,52,1344,10555,51159,-6.04
VIC,197,Aston,40809,DOYLE,Mary,2,Y,Y,ALP,Australian Labor Party,45278,1859,33,1672,9848,58690,6.04
VIC,198,Ballarat,40785,DORAN,Paula,1,N,N,LP,Liberal,32833,885,25,1588,5790,41121,2.32
VIC,198,Ballarat,40839,KING,Catherine,4,Y,Y,ALP,Australian Labor Party,50674,1526,62,2374,8783,63419,-2.32
VIC,200,Bendigo,40869,CHESTERS,Lisa,4,Y,Y,ALP,Australian Labor Party,45032,1251,75,1982,6460,54800,51.4
VIC,200,Bendigo,41141,LETHLEAN,Andrew,5,N,N,NP,The Nationals,42557,936,46,1462,6816,51817,48.6
VIC,201,Bruce,40851,HILL,Julian,3,Y,Y,ALP,Australian Labor Party,52985,2786,68,1675,13237,70751,9.31
VIC,201,Bruce,40790,SAFI,Zahid,5,N,N,LP,Liberal,26976,1419,31,1080,9237,38743,-9.31
VIC,203,Calwell,40630,MOORE,Carly,1,N,N,IND,Independent,29363,1484,52,1205,8246,40350,44.92
VIC,203,Calwell,40860,ABDO,Basem,9,Y,N,ALP,Australian Labor Party,36212,2334,76,1558,9301,49481,55.08
VIC,204,Casey,40857,OAKLEY,Naomi,6,N,N,ALP,Australian Labor Party,40448,2129,72,1531,7904,52084,-1.46
VIC,204,Casey,40757,VIOLI,Aaron,8,Y,Y,LP,Liberal,43113,1735,68,1545,12018,58479,1.46
VIC,205,Chisholm,40754,ALLEN,Katie,4,N,N,LP,Liberal,35206,1779,46,1528,11364,49923,-2.37
VIC,205,Chisholm,40845,GARLAND,Carina,6,Y,Y,ALP,Australian Labor Party,46422,2623,69,2219,11440,62773,2.37
VIC,320,Cooper,40856,KEARNEY,Ged,2,Y,Y,ALP,Australian Labor Party,48606,2542,95,1950,11053,64246,0.8
VIC,320,Cooper,41089,BURNETT,Tara,3,N,N,GRN,The Greens,33455,2506,93,1799,5487,43340,-0.8
VIC,328,Corangamite,40877,COKER,Libby,6,Y,Y,ALP,Australian Labor Party,45152,2252,50,2011,10916,60381,0.21
VIC,328,Corangamite,40773,DUNSTAN,Darcy,8,N,N,LP,Liberal,31058,1207,19,1476,9879,43639,-0.21
VIC,208,Corio,40759,BULLER,Darren,5,N,N,LP,Liberal,30827,1352,33,1208,7109,40529,-0.74
VIC,208,Corio,40854,MARLES,Richard,6,Y,Y,ALP,Australian Labor Party,54499,2366,52,1935,10846,69698,0.74
VIC,209,Deakin,40861,GREGG,Matt,1,Y,N,ALP,Australian Labor Party,45640,2541,68,1761,11004,61014,2.84
VIC,209,Deakin,40795,SUKKAR,Michael,2,N,Y,LP,Liberal,37993,1859,58,1561,13022,54493,-2.84
VIC,210,Dunkley,40803,CONROY,Nathan,1,N,N,LP,Liberal,33548,1472,45,1583,10212,46860,-0.31
